,RLATtr,SVR,Ensemble
seq_3769,8.397613525390625,8.852919447868056,8.62526648662934
seq_3770,8.3491792678833,8.86267355681778,8.605926412350541
seq_3771,8.362214088439941,8.808148033891236,8.585181061165589
seq_3772,8.411307334899902,8.853083980011462,8.632195657455682
seq_3773,8.425285339355469,8.860269129458235,8.642777234406852
seq_3774,8.369373321533203,8.869498947576506,8.619436134554855
seq_3775,8.3826265335083,8.863915303995233,8.623270918751768
seq_3776,8.390735626220703,8.85030951848773,8.620522572354217
seq_3777,8.377446174621582,8.846380929355616,8.6119135519886
seq_3778,8.32856559753418,8.844654272976891,8.586609935255535
seq_3779,8.369268417358398,8.838283658608914,8.603776037983657
seq_3780,8.361791610717773,8.816220071451756,8.589005841084765
seq_3781,8.381346702575684,8.82241832166179,8.601882512118737
seq_3782,8.385096549987793,8.837950595297492,8.611523572642643
seq_3783,8.354887962341309,8.850176239502453,8.60253210092188
seq_3784,8.374933242797852,8.823856672815824,8.599394957806837
seq_3785,8.371784210205078,8.8163781077322,8.594081158968638
seq_3786,8.374008178710938,8.826890600748952,8.600449389729945
seq_3787,8.321908950805664,8.81155375379867,8.566731352302167
seq_3788,8.334006309509277,8.821201488925164,8.57760389921722
seq_3789,8.368154525756836,8.820537183068629,8.594345854412733
seq_3790,8.391573905944824,8.840617393684504,8.616095649814664
seq_3791,8.34470272064209,8.777043173338797,8.560872946990443
seq_3792,8.386650085449219,8.848186357940993,8.617418221695106
seq_3793,8.363285064697266,8.860819395477547,8.612052230087407
seq_3794,8.337889671325684,8.826107048542932,8.581998359934307
seq_3795,8.370406150817871,8.846373702733983,8.608389926775928
seq_3796,8.309496879577637,8.819271017445098,8.564383948511367
seq_3797,8.361541748046875,8.817983579497147,8.58976266377201
seq_3798,8.345442771911621,8.819743205506706,8.582592988709163
seq_3799,8.348727226257324,8.820087817904396,8.584407522080859
seq_3800,8.34317684173584,8.825144259947722,8.58416055084178
seq_3801,8.309530258178711,8.806936549771763,8.558233403975237
seq_3802,8.35576343536377,8.852233062392118,8.603998248877943
seq_3803,8.332784652709961,8.808654587614992,8.570719620162476
seq_3804,8.372488021850586,8.84000376626988,8.606245894060233
seq_3805,8.353436470031738,8.845837438065795,8.599636954048766
seq_3806,8.340337753295898,8.86988585733788,8.60511180531689
seq_3807,8.376214027404785,8.858185615598245,8.617199821501515
seq_3808,8.353216171264648,8.818504027909093,8.58586009958687
seq_3809,8.340579986572266,8.85945082392785,8.600015405250058
seq_3810,8.344001770019531,8.859358279780578,8.601680024900055
seq_3811,8.336421966552734,8.858453059714362,8.59743751313355
seq_3812,8.335493087768555,8.844018881696398,8.589755984732477
seq_3813,8.346726417541504,8.848287122660938,8.597506770101221
seq_3814,8.362039566040039,8.830496675087781,8.59626812056391
seq_3815,8.388545989990234,8.860088424768731,8.624317207379484
seq_3816,8.392204284667969,8.859584547176194,8.625894415922081
seq_3817,8.387351989746094,8.88579488437139,8.636573437058741
seq_3818,8.382059097290039,8.872047011574494,8.627053054432267
seq_3819,8.411604881286621,8.830551117355355,8.621077999320988
seq_3820,8.384060859680176,8.856191662097993,8.620126260889084
seq_3821,8.331493377685547,8.79070717681607,8.561100277250809
seq_3822,8.359859466552734,8.85677829346252,8.608318880007626
seq_3823,8.372550964355469,8.845985135800303,8.609268050077887
seq_3824,8.39103889465332,8.870000725454348,8.630519810053833
seq_3825,8.390096664428711,8.835638112299602,8.612867388364156
seq_3826,8.384481430053711,8.859270595136913,8.621876012595312
seq_3827,8.376766204833984,8.871113874798196,8.623940039816091
seq_3828,8.37060260772705,8.855414167688815,8.613008387707932
seq_3829,8.374698638916016,8.850610575173555,8.612654607044785
seq_3830,8.36019515991211,8.835529197887256,8.597862178899682
seq_3831,8.390165328979492,8.841741161201373,8.615953245090433
seq_3832,8.369498252868652,8.83885283960717,8.604175546237911
seq_3833,8.390268325805664,8.885348689667355,8.637808507736509
seq_3834,8.399859428405762,8.880105275285333,8.639982351845546
seq_3835,8.419528007507324,8.844519001639565,8.632023504573445
seq_3836,8.38690185546875,8.860700523703228,8.62380118958599
seq_3837,8.339826583862305,8.795757699345526,8.567792141603915
seq_3838,8.32931137084961,8.806832536725882,8.568071953787745
seq_3839,8.32522201538086,8.76380380387653,8.544512909628693
seq_3840,8.369457244873047,8.861334258908219,8.615395751890633
seq_3841,8.375789642333984,8.841160314908707,8.608474978621345
seq_3842,8.299224853515625,8.822146548486366,8.560685701000995
seq_3843,8.367025375366211,8.83745110315783,8.602238239262022
seq_3844,8.393413543701172,8.845375930816603,8.619394737258887
seq_3845,8.298523902893066,8.798591610678264,8.548557756785666
seq_3846,8.374755859375,8.869929564800183,8.62234271208759
seq_3847,8.297139167785645,8.812604579962827,8.554871873874236
seq_3848,8.319910049438477,8.807268823274223,8.563589436356349
seq_3849,8.38879108428955,8.869204146350716,8.628997615320134
seq_3850,8.410171508789062,8.871884773003938,8.6410281408965
seq_3851,8.390430450439453,8.855596450171864,8.62301345030566
seq_3852,8.389148712158203,8.867237214045796,8.628192963101998
seq_3853,8.387354850769043,8.899793364768724,8.643574107768885
seq_3854,8.373834609985352,8.870448839669232,8.62214172482729
seq_3855,8.401659965515137,8.918964102977233,8.660312034246186
seq_3856,8.402198791503906,8.89725203077447,8.649725411139187
seq_3857,8.382207870483398,8.881333789437242,8.63177082996032
seq_3858,8.396058082580566,8.934423873294769,8.665240977937668
seq_3859,8.399608612060547,8.893118683632878,8.646363647846712
seq_3860,8.395774841308594,8.889769024798573,8.642771933053584
seq_3861,8.389616966247559,8.927262703385637,8.658439834816598
seq_3862,8.397143363952637,8.89075530063174,8.643949332292188
seq_3863,8.388956069946289,8.887730275382676,8.638343172664483
seq_3864,8.398359298706055,8.923273692619794,8.660816495662925
seq_3865,8.379451751708984,8.945480204762086,8.662465978235534
seq_3866,8.394854545593262,8.89977229939828,8.64731342249577
seq_3867,8.397859573364258,8.924102627151077,8.660981100257668
seq_3868,8.3887939453125,8.913904932944584,8.651349439128541
seq_3869,8.386838912963867,8.910556715137686,8.648697814050777
seq_3870,8.388686180114746,8.894795436535151,8.641740808324949
seq_3871,8.339553833007812,8.856667419283069,8.598110626145441
seq_3872,8.351858139038086,8.85787308584611,8.604865612442097
seq_3873,8.357969284057617,8.910711215151037,8.634340249604328
seq_3874,8.358809471130371,8.910287178805593,8.634548324967982
seq_3875,8.378517150878906,8.87289905607551,8.625708103477209
seq_3876,8.364524841308594,8.901741649061542,8.633133245185068
seq_3877,8.366214752197266,8.87795284298786,8.622083797592563
seq_3878,8.37900161743164,8.869921610069728,8.624461613750684
seq_3879,8.356804847717285,8.919111083627673,8.637957965672479
seq_3880,8.429304122924805,8.886983506936865,8.658143814930835
seq_3881,8.381143569946289,8.849310161199844,8.615226865573067
seq_3882,8.434574127197266,8.865388889362283,8.649981508279774
seq_3883,8.409747123718262,8.871042608511683,8.640394866114972
seq_3884,8.446465492248535,8.906407411235667,8.676436451742102
seq_3885,8.413335800170898,8.890176835935323,8.65175631805311
seq_3886,8.435914993286133,8.83793472882821,8.636924861057171
seq_3887,8.4620361328125,8.891677355903639,8.67685674435807
seq_3888,8.354990005493164,8.859361796722792,8.60717590110798
seq_3889,8.34244155883789,8.817553268748068,8.579997413792979
seq_3890,8.377828598022461,8.873477101360779,8.625652849691619
seq_3891,8.37658977508545,8.868965313176023,8.622777544130736
seq_3892,8.345257759094238,8.849613378903024,8.59743556899863
seq_3893,8.367772102355957,8.869349515758383,8.61856080905717
seq_3894,8.370157241821289,8.851954972393042,8.611056107107165
seq_3895,8.353314399719238,8.836914118082797,8.595114258901017
seq_3896,8.335236549377441,8.843466252857668,8.589351401117554
seq_3897,8.367287635803223,8.826186381864904,8.596737008834063
seq_3898,8.360757827758789,8.822275728449993,8.591516778104392
seq_3899,8.363043785095215,8.880626283496724,8.62183503429597
seq_3900,8.360779762268066,8.853506904758222,8.607143333513143
seq_3901,8.37475872039795,8.869231893126912,8.62199530676243
seq_3902,8.372099876403809,8.87427662796956,8.623188252186685
seq_3903,8.358805656433105,8.866978803787951,8.612892230110528
seq_3904,8.364967346191406,8.860960853454403,8.612964099822904
seq_3905,8.354641914367676,8.849739853668789,8.602190884018231
seq_3906,8.35096549987793,8.818517471818662,8.584741485848296
seq_3907,8.407032012939453,8.883274009980752,8.645153011460103
seq_3908,8.408616065979004,8.90527544748186,8.656945756730432
seq_3909,8.363930702209473,8.857461704340462,8.610696203274967
seq_3910,8.402925491333008,8.85739507335353,8.630160282343269
seq_3911,8.386404991149902,8.736656589430066,8.561530790289984
seq_3912,8.38046932220459,8.844651031366157,8.612560176785372
seq_3913,8.331892013549805,8.808100924279453,8.569996468914628
seq_3914,8.366483688354492,8.838443271054077,8.602463479704284
seq_3915,8.368583679199219,8.842502897421785,8.605543288310502
seq_3916,8.375879287719727,8.857760295115582,8.616819791417655
seq_3917,8.406885147094727,8.84250116930995,8.624693158202337
seq_3918,8.400714874267578,8.862721571614818,8.631718222941199
seq_3919,8.37655258178711,8.838801248986957,8.607676915387033
seq_3920,8.35561752319336,8.839912583783573,8.597765053488466
seq_3921,8.35086727142334,8.834817206809301,8.59284223911632
seq_3922,8.374302864074707,8.8526304736349,8.613466668854803
seq_3923,8.342622756958008,8.84550192764516,8.594062342301584
seq_3924,8.349017143249512,8.8627869262009,8.605902034725206
seq_3925,8.322962760925293,8.851051493251115,8.587007127088203
seq_3926,8.352510452270508,8.87330851533764,8.612909483804074
seq_3927,8.450756072998047,8.886986007068932,8.66887104003349
seq_3928,8.433283805847168,8.877666090218293,8.65547494803273
seq_3929,8.426889419555664,8.87939311322407,8.653141266389866
seq_3930,8.403764724731445,8.892562408684269,8.648163566707858
seq_3931,8.40367317199707,8.862528716312656,8.633100944154863
seq_3932,8.395184516906738,8.860999401911572,8.628091959409154
seq_3933,8.409810066223145,8.878434819064733,8.644122442643939
seq_3934,8.423042297363281,8.88358002710526,8.65331116223427
seq_3935,8.457615852355957,8.900445234119484,8.67903054323772
seq_3936,8.431536674499512,8.903480589885318,8.667508632192416
seq_3937,8.441146850585938,8.916745547265124,8.67894619892553
seq_3938,8.367589950561523,8.862198001418289,8.614893975989906
seq_3939,8.352188110351562,8.911253894868876,8.63172100261022
seq_3940,8.389759063720703,8.907415803793523,8.648587433757113
seq_3941,8.362676620483398,8.909232150898783,8.63595438569109
seq_3942,8.369617462158203,8.924416874330099,8.647017168244151
seq_3943,8.350912094116211,8.896313876913425,8.623612985514818
seq_3944,8.36861801147461,8.88934193948733,8.62897997548097
seq_3945,8.373639106750488,8.882037813671106,8.627838460210796
seq_3946,8.390353202819824,8.880517348798072,8.635435275808948
seq_3947,8.37640380859375,8.892293625445356,8.634348717019552
seq_3948,8.384103775024414,8.893771122221615,8.638937448623015
seq_3949,8.375204086303711,8.837949181331615,8.606576633817664
seq_3950,8.312158584594727,8.807991346302948,8.560074965448838
seq_3951,8.344205856323242,8.83076424602016,8.5874850511717
seq_3952,8.350377082824707,8.843785473313423,8.597081278069066
seq_3953,8.378637313842773,8.845023127449718,8.611830220646246
seq_3954,8.410913467407227,8.875525294203632,8.64321938080543
seq_3955,8.40774154663086,8.857339289985205,8.632540418308032
seq_3956,8.3939208984375,8.861938390733997,8.627929644585748
seq_3957,8.387299537658691,8.86959864927777,8.62844909346823
seq_3958,8.393068313598633,8.860760689571471,8.626914501585052
seq_3959,8.394412994384766,8.864022729850177,8.629217862117471
seq_3960,8.387638092041016,8.86217490807098,8.624906500055998
seq_3961,8.385838508605957,8.882338735725867,8.634088622165912
seq_3962,8.398073196411133,8.902488387894428,8.650280792152781
seq_3963,8.386874198913574,8.860584409690835,8.623729304302206
seq_3964,8.38235092163086,8.87780271447703,8.630076818053944
seq_3965,8.39094352722168,8.895648773683657,8.643296150452668
seq_3966,8.36015510559082,8.826887942057695,8.593521523824258
seq_3967,8.353742599487305,8.851488654704232,8.60261562709577
seq_3968,8.30785846710205,8.864797078355641,8.586327772728847
seq_3969,8.355184555053711,8.8566742541855,8.605929404619605
seq_3970,8.358566284179688,8.860144293294061,8.609355288736875
seq_3971,8.34976863861084,8.862780928370798,8.606274783490818
seq_3972,8.312507629394531,8.845378754580059,8.578943191987296
seq_3973,8.351308822631836,8.871873820336841,8.611591321484338
seq_3974,8.341991424560547,8.818554648824408,8.580273036692478
seq_3975,8.364355087280273,8.833240352153696,8.598797719716984
seq_3976,8.320959091186523,8.816517306484933,8.568738198835728
seq_3977,8.33953857421875,8.833983053145595,8.586760813682172
seq_3978,8.336166381835938,8.827597874040046,8.581882127937991
seq_3979,8.348950386047363,8.844129416013997,8.596539901030681
seq_3980,8.354402542114258,8.831650107140222,8.593026324627239
seq_3981,8.342718124389648,8.836032787876618,8.589375456133133
seq_3982,8.323874473571777,8.815225478064416,8.569549975818097
seq_3983,8.321754455566406,8.830539621820915,8.57614703869366
seq_3984,8.345288276672363,8.819293538407408,8.582290907539885
seq_3985,8.356979370117188,8.817095668322183,8.587037519219685
seq_3986,8.369255065917969,8.83813810325693,8.60369658458745
seq_3987,8.359124183654785,8.876291735663148,8.617707959658967
seq_3988,8.366195678710938,8.858504594300213,8.612350136505576
seq_3989,8.381985664367676,8.863332948051884,8.62265930620978
seq_3990,8.372081756591797,8.871737887110442,8.62190982185112
seq_3991,8.36627197265625,8.849267446396476,8.607769709526362
seq_3992,8.359970092773438,8.875153401302565,8.617561747038001
seq_3993,8.36065673828125,8.855967570115187,8.608312154198218
seq_3994,8.382027626037598,8.86988546096533,8.625956543501463
seq_3995,8.353940963745117,8.834528548135939,8.594234755940528
seq_3996,8.37735366821289,8.869939318631117,8.623646493422005
seq_3997,8.371969223022461,8.872949294443796,8.622459258733128
seq_3998,8.376014709472656,8.857588468892807,8.616801589182732
seq_3999,8.38693618774414,8.854173672409468,8.620554930076803
seq_4000,8.382209777832031,8.869485277136109,8.62584752748407
seq_4001,8.345234870910645,8.836039236272454,8.59063705359155
seq_4002,8.352431297302246,8.872221131164416,8.612326214233331
seq_4003,8.369565963745117,8.827262766691744,8.598414365218431
seq_4004,8.370784759521484,8.825618499349165,8.598201629435325
seq_4005,8.385135650634766,8.835625856516188,8.610380753575477
seq_4006,8.347611427307129,8.81550451579477,8.58155797155095
seq_4007,8.346399307250977,8.85690495910767,8.601652133179323
seq_4008,8.37192440032959,8.839135291708944,8.605529846019266
seq_4009,8.387303352355957,8.864498136176383,8.62590074426617
seq_4010,8.400226593017578,8.831616750249031,8.615921671633306
seq_4011,8.380218505859375,8.868761899455443,8.624490202657409
seq_4012,8.399785995483398,8.872512423733088,8.636149209608243
seq_4013,8.376484870910645,8.857059596076775,8.616772233493709
seq_4014,8.36400032043457,8.849987849945261,8.606994085189916
seq_4015,8.3788423538208,8.844954868834682,8.611898611327742
seq_4016,8.377054214477539,8.850765571921436,8.613909893199487
seq_4017,8.379998207092285,8.874120676213828,8.627059441653056
seq_4018,8.361313819885254,8.876711393174839,8.619012606530045
seq_4019,8.375792503356934,8.864202928238502,8.619997715797718
seq_4020,8.379220962524414,8.863986912324146,8.621603937424279
seq_4021,8.361673355102539,8.86268689440345,8.612180124752994
seq_4022,8.359081268310547,8.878503919252726,8.618792593781636
seq_4023,8.345330238342285,8.8617477626099,8.603539000476093
seq_4024,8.352214813232422,8.855799868609907,8.604007340921164
seq_4025,8.412092208862305,8.883948704660622,8.648020456761463
seq_4026,8.340121269226074,8.840766843224287,8.59044405622518
seq_4027,8.374799728393555,8.880903962360714,8.627851845377133
seq_4028,8.341257095336914,8.900811256984962,8.621034176160938
seq_4029,8.342569351196289,8.868247003950398,8.605408177573343
seq_4030,8.37440299987793,8.86877953733101,8.621591268604469
seq_4031,8.36164665222168,8.864916033587832,8.613281342904756
seq_4032,8.357329368591309,8.862065866393095,8.609697617492202
seq_4033,8.377362251281738,8.887685003746952,8.632523627514345
seq_4034,8.34190845489502,8.788724927431643,8.565316691163332
seq_4035,8.360011100769043,8.786041328399861,8.573026214584452
seq_4036,8.39570426940918,8.736285628061848,8.565994948735515
seq_4037,8.337396621704102,8.78294166279967,8.560169142251887
seq_4038,8.33635139465332,8.752760577398718,8.544555986026019
seq_4039,8.319205284118652,8.773729706998893,8.546467495558772
seq_4040,8.345563888549805,8.77981006786663,8.562686978208218
seq_4041,8.384550094604492,8.818371709038653,8.601460901821572
seq_4042,8.36966609954834,8.752143438238523,8.560904768893431
seq_4043,8.38235855102539,8.834754476762912,8.60855651389415
seq_4044,8.363252639770508,8.788465091156608,8.575858865463559
seq_4045,8.359596252441406,8.797668728435715,8.578632490438562
seq_4046,8.366739273071289,8.797767579932637,8.582253426501964
seq_4047,8.328611373901367,8.790158961435473,8.55938516766842
seq_4048,8.350296020507812,8.776245729671885,8.563270875089849
seq_4049,8.366589546203613,8.802068434541063,8.584328990372338
seq_4050,8.39042854309082,8.855011982725697,8.62272026290826
seq_4051,8.40095329284668,8.879313536109112,8.640133414477896
seq_4052,8.353221893310547,8.844663687441997,8.598942790376272
seq_4053,8.40416145324707,8.874185314619398,8.639173383933233
seq_4054,8.40146255493164,8.875150336047097,8.63830644548937
seq_4055,8.384881973266602,8.845873384820441,8.615377679043522
seq_4056,8.391088485717773,8.849147957069999,8.620118221393886
seq_4057,8.385271072387695,8.849765884386908,8.617518478387302
seq_4058,8.388051986694336,8.850147643063487,8.619099814878911
seq_4059,8.405241966247559,8.87401989543948,8.63963093084352
seq_4060,8.3781156539917,8.85155900061643,8.614837327304064
seq_4061,8.364994049072266,8.83235004798746,8.598672048529863
seq_4062,8.366325378417969,8.832295429244772,8.599310403831371
seq_4063,8.375856399536133,8.845683689092636,8.610770044314386
seq_4064,8.38655948638916,8.84316354444672,8.614861515417939
seq_4065,8.371088981628418,8.8476942686517,8.60939162514006
seq_4066,8.375842094421387,8.86230380371519,8.619072949068288
seq_4067,8.365410804748535,8.854765918961936,8.610088361855237
seq_4068,8.372577667236328,8.849842814289358,8.611210240762844
seq_4069,8.381630897521973,8.84447103323416,8.613050965378067
seq_4070,8.390213012695312,8.87113138221137,8.630672197453341
seq_4071,8.355567932128906,8.85809696796878,8.606832450048843
seq_4072,8.389657974243164,8.865948591291593,8.627803282767378
seq_4073,8.405731201171875,8.876227538333934,8.640979369752905
seq_4074,8.37661075592041,8.858461181360033,8.617535968640222
seq_4075,8.369285583496094,8.860891833231582,8.615088708363839
seq_4076,8.3743314743042,8.86052772962007,8.617429601962135
seq_4077,8.369657516479492,8.811545818217862,8.590601667348677
seq_4078,8.394123077392578,8.868333050911989,8.631228064152284
seq_4079,8.351957321166992,8.832008976350293,8.591983148758644
seq_4080,8.365954399108887,8.844129730272678,8.605042064690782
seq_4081,8.363484382629395,8.84150011399139,8.602492248310392
seq_4082,8.389066696166992,8.888018273906388,8.638542485036691
seq_4083,8.34687614440918,8.854188492860352,8.600532318634766
seq_4084,8.392233848571777,8.882084112176356,8.637158980374068
seq_4085,8.366122245788574,8.870492722394628,8.618307484091602
seq_4086,8.364315032958984,8.865584362812957,8.61494969788597
seq_4087,8.364481925964355,8.857780740688687,8.611131333326522
seq_4088,8.360957145690918,8.85813333138646,8.60954523853869
seq_4089,8.358651161193848,8.821782130143557,8.590216645668702
seq_4090,8.378255844116211,8.861676082720386,8.619965963418299
seq_4091,8.379591941833496,8.853647323033696,8.616619632433597
seq_4092,8.376042366027832,8.84702161632967,8.611531991178751
seq_4093,8.360477447509766,8.817545886922403,8.589011667216084
seq_4094,8.37862777709961,8.855349000602251,8.616988388850931
seq_4095,8.35055160522461,8.850255331263922,8.600403468244266
seq_4096,8.33792495727539,8.85405444947847,8.59598970337693
seq_4097,8.330036163330078,8.834802024372324,8.5824190938512
seq_4098,8.339655876159668,8.8640853544984,8.601870615329034
seq_4099,8.366129875183105,8.821671657892072,8.593900766537589
seq_4100,8.365011215209961,8.814332107274359,8.58967166124216
seq_4101,8.354775428771973,8.816035025029413,8.585405226900694
seq_4102,8.313370704650879,8.792829678463493,8.553100191557185
seq_4103,8.322955131530762,8.824486558740597,8.573720845135679
seq_4104,8.359357833862305,8.820701261137907,8.590029547500105
seq_4105,8.393009185791016,8.854187457129344,8.623598321460179
seq_4106,8.341440200805664,8.844738124842717,8.59308916282419
seq_4107,8.356023788452148,8.841427077151154,8.59872543280165
seq_4108,8.3531494140625,8.850547165263869,8.601848289663184
seq_4109,8.323780059814453,8.86490979807678,8.594344928945617
seq_4110,8.343974113464355,8.842386143298281,8.593180128381318
seq_4111,8.35273551940918,8.853895340927497,8.603315430168339
seq_4112,8.323192596435547,8.876682983528289,8.599937789981919
seq_4113,8.34940242767334,8.86125942262355,8.605330925148445
seq_4114,8.310928344726562,8.868777849302994,8.589853097014778
seq_4115,8.350407600402832,8.864858314877099,8.607632957639964
seq_4116,8.358989715576172,8.867652612810554,8.613321164193362
seq_4117,8.354642868041992,8.853674099801223,8.604158483921609
seq_4118,8.362841606140137,8.868790597838172,8.615816101989154
seq_4119,8.363204002380371,8.88292189851613,8.62306295044825
seq_4120,8.370001792907715,8.853710449251128,8.611856121079422
seq_4121,8.372955322265625,8.869449361029572,8.6212023416476
seq_4122,8.343118667602539,8.874805590293468,8.608962128948004
seq_4123,8.346348762512207,8.836632254513175,8.591490508512692
seq_4124,8.362165451049805,8.874275446257123,8.618220448653464
seq_4125,8.38778018951416,8.828736839440209,8.608258514477185
seq_4126,8.360604286193848,8.85553118217977,8.60806773418681
seq_4127,8.36115837097168,8.819712342593299,8.59043535678249
seq_4128,8.390411376953125,8.846059091389417,8.618235234171271
seq_4129,8.373536109924316,8.833782055157991,8.603659082541153
seq_4130,8.386513710021973,8.848611787131437,8.617562748576706
seq_4131,8.397470474243164,8.869489462134194,8.633479968188679
seq_4132,8.372100830078125,8.829474133097365,8.600787481587744
seq_4133,8.404793739318848,8.84673058277379,8.625762161046318
seq_4134,8.387527465820312,8.85370498180389,8.620616223812101
seq_4135,8.337520599365234,8.830748014027712,8.584134306696473
seq_4136,8.347955703735352,8.855773808971586,8.601864756353468
seq_4137,8.344383239746094,8.940091351257104,8.642237295501598
seq_4138,8.338301658630371,8.84221841620405,8.59026003741721
seq_4139,8.349322319030762,8.881353611383478,8.61533796520712
seq_4140,8.327103614807129,8.851218460256208,8.589161037531667
seq_4141,8.333620071411133,8.839647087300936,8.586633579356034
seq_4142,8.358702659606934,8.897126934375935,8.627914796991433
seq_4143,8.328113555908203,8.856729727261985,8.592421641585094
seq_4144,8.331357955932617,8.88332374858278,8.6073408522577
seq_4145,8.362308502197266,8.907278673761825,8.634793587979544
seq_4146,8.334202766418457,8.85753894242011,8.595870854419283
seq_4147,8.328659057617188,8.85507640847168,8.591867733044435
seq_4148,8.340412139892578,8.848738587190555,8.594575363541566
seq_4149,8.35306453704834,8.890242797032972,8.621653667040656
seq_4150,8.3587007522583,8.903722909129018,8.631211830693658
seq_4151,8.387367248535156,8.868509038963493,8.627938143749326
seq_4152,8.39974594116211,8.887762834982757,8.643754388072434
seq_4153,8.387136459350586,8.856480271080965,8.621808365215776
seq_4154,8.363520622253418,8.893219269092159,8.628369945672787
seq_4155,8.364988327026367,8.912941720025312,8.63896502352584
seq_4156,8.36311149597168,8.884218221608354,8.623664858790017
seq_4157,8.361454010009766,8.902659795608315,8.63205690280904
seq_4158,8.351255416870117,8.887926219522116,8.619590818196116
seq_4159,8.376225471496582,8.874276734281572,8.625251102889077
seq_4160,8.390922546386719,8.87008082354412,8.63050168496542
seq_4161,8.39105224609375,8.876813048406532,8.633932647250141
seq_4162,8.40105152130127,8.88837148281683,8.64471150205905
seq_4163,8.364706039428711,8.857018310116224,8.610862174772468
seq_4164,8.386996269226074,8.863200088748082,8.625098178987077
seq_4165,8.390589714050293,8.90132934285074,8.645959528450517
seq_4166,8.359672546386719,8.823622305903411,8.591647426145066
seq_4167,8.369579315185547,8.854243612624916,8.611911463905232
seq_4168,8.378973007202148,8.855984966170187,8.617478986686168
seq_4169,8.373639106750488,8.845998308680393,8.60981870771544
seq_4170,8.378229141235352,8.84914230548571,8.61368572336053
seq_4171,8.387720108032227,8.831601726458254,8.60966091724524
seq_4172,8.390913009643555,8.839535707808755,8.615224358726156
seq_4173,8.391630172729492,8.8533032247815,8.622466698755495
seq_4174,8.387724876403809,8.845671469800479,8.616698173102144
seq_4175,8.390839576721191,8.83642922192574,8.613634399323466
seq_4176,8.399503707885742,8.875260801371125,8.637382254628434
seq_4177,8.39969539642334,8.8372626092518,8.61847900283757
seq_4178,8.39145278930664,8.853233199751873,8.622342994529257
seq_4179,8.399998664855957,8.857293952753636,8.628646308804797
seq_4180,8.383968353271484,8.850137338587402,8.617052845929443
seq_4181,8.395788192749023,8.860573287991969,8.628180740370496
seq_4182,8.399089813232422,8.842343616498383,8.620716714865402
seq_4183,8.368830680847168,8.835873992208747,8.602352336527957
seq_4184,8.386899948120117,8.864819136641064,8.62585954238059
seq_4185,8.422368049621582,8.761445565587652,8.591906807604616
seq_4186,8.390039443969727,8.87123150440862,8.630635474189173
seq_4187,8.322166442871094,8.801003173492035,8.561584808181564
seq_4188,8.39493465423584,8.881641700967018,8.638288177601428
seq_4189,8.3748779296875,8.856245679658288,8.615561804672893
seq_4190,8.391799926757812,8.863538526255953,8.627669226506882
seq_4191,8.400815963745117,8.850687801906432,8.625751882825774
seq_4192,8.37886905670166,8.870590087854548,8.624729572278104
seq_4193,8.374576568603516,8.863471114444472,8.619023841523994
seq_4194,8.363019943237305,8.843937515422885,8.603478729330096
seq_4195,8.349617004394531,8.84506115485282,8.597339079623676
seq_4196,8.3950777053833,8.876821910512524,8.635949807947913
seq_4197,8.348832130432129,8.846266314383751,8.59754922240794
seq_4198,8.36996078491211,8.864104355368369,8.617032570140239
seq_4199,8.414274215698242,8.947564441162132,8.680919328430187
seq_4200,8.416305541992188,8.931522457612564,8.673913999802377
seq_4201,8.417848587036133,8.933890662553996,8.675869624795064
seq_4202,8.417165756225586,8.915169943436387,8.666167849830988
seq_4203,8.408411026000977,8.93887516684326,8.673643096422119
seq_4204,8.423656463623047,8.950341236835406,8.686998850229227
seq_4205,8.407590866088867,8.918936350771773,8.66326360843032
seq_4206,8.41394329071045,8.922150690902617,8.668046990806534
seq_4207,8.419106483459473,8.938394597756723,8.678750540608098
seq_4208,8.396766662597656,8.910376430501225,8.65357154654944
seq_4209,8.40777587890625,8.941216115833406,8.674495997369828
seq_4210,8.383769989013672,8.85019144966394,8.616980719338805
seq_4211,8.414294242858887,8.851762951209885,8.633028597034386
seq_4212,8.393017768859863,8.851766620965867,8.622392194912866
seq_4213,8.41563892364502,8.860660226633247,8.638149575139133
seq_4214,8.398319244384766,8.847890037616436,8.623104641000602
seq_4215,8.390856742858887,8.847512035989391,8.619184389424138
seq_4216,8.405406951904297,8.852577426178552,8.628992189041425
seq_4217,8.38302993774414,8.857237214735193,8.620133576239667
seq_4218,8.355752944946289,8.812616962475094,8.584184953710691
seq_4219,8.35836410522461,8.822980122200821,8.590672113712715
seq_4220,8.39348030090332,8.885110879007117,8.639295589955218
seq_4221,8.391107559204102,8.916035328484337,8.65357144384422
seq_4222,8.31711483001709,8.832326472677245,8.574720651347167
seq_4223,8.403297424316406,8.865629543535059,8.634463483925732
seq_4224,8.382569313049316,8.85898723830501,8.620778275677164
seq_4225,8.380002975463867,8.897330094716848,8.638666535090358
seq_4226,8.386411666870117,8.858044978727918,8.622228322799018
seq_4227,8.408119201660156,8.884741029321544,8.646430115490851
seq_4228,8.36966609954834,8.856713660268657,8.613189879908498
seq_4229,8.405256271362305,8.879006223137548,8.642131247249926
seq_4230,8.36599063873291,8.878815323549512,8.62240298114121
seq_4231,8.377738952636719,8.865935614976225,8.621837283806471
seq_4232,8.429676055908203,8.895817134871173,8.662746595389688
seq_4233,8.371336936950684,8.867107784264585,8.619222360607633
seq_4234,8.404213905334473,8.886386426879646,8.64530016610706
