,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_04389,-1.1341549027875604,-1.2348439175717563,14.794358359583839,-0.8878849071318874,0.18843614787102056,3.2150164206878036,1.0404307589501216
test_04390,-1.1341549027875604,-1.3143106941447187,14.794358359583839,-0.9844013154500733,0.16957370836929614,3.1663050145895855,1.0160750559010125
test_04391,-1.1472571505236528,-1.2666306282009425,14.794358359583839,-0.8832888876881632,0.33933566388481595,3.245943626894887,1.0493432381856171
test_04392,-1.1341549027875604,-1.2374928101241889,14.794358359583839,-0.9292490821253947,0.18843614787102056,3.2040131538013186,1.034929125506879
test_04393,-1.1341549027875604,-1.3090129090398548,14.794358359583839,-0.9935933543375189,0.15071126886757172,3.1606158412685095,1.0132304692404746
test_04394,-1.1341549027875604,-1.2480883803339167,14.794358359583839,-0.8970769460193332,0.18843614787102056,3.2094072952754025,1.037626196243921
test_04395,-1.1341549027875604,-1.2904706611728305,14.794358359583839,-0.9338451015691188,0.15071126886757172,3.180188466427365,1.0230167818199023
test_04396,-1.1341549027875604,-1.2878217686203979,14.794358359583839,-0.9660172376751803,0.16957370836929614,3.177523265414389,1.0216841813134143
test_04397,-1.1400890104257415,-1.2295461324668924,14.794358359583839,-0.8695008293569945,0.22616102687446943,3.230368106158606,1.045139547866432
test_04398,-1.1191890133952669,-1.298417338830127,14.794358359583839,-0.9430371404565646,0.18843614787102056,3.185335007042042,1.0330729968233876
test_04399,-1.1806575721396475,-1.213652777152301,14.794358359583839,-0.8878849071318874,0.18843614787102056,3.2203142057926675,1.0198283168265099
test_04400,-1.1580909988116204,-1.2401417026766217,14.794358359583839,-0.9108650043505031,0.18843614787102056,3.2079469501069333,1.0249279756476564
test_04401,-1.133590492901405,-1.2586839505436458,14.794358359583839,-0.8878849071318874,0.22616102687446943,3.218487632195694,1.0424485696471446
test_04402,-1.1488828483628573,-1.2586839505436458,14.794358359583839,-0.915461023794226,0.18843614787102056,3.202162383279247,1.0266397674581949
test_04403,-1.1341549027875604,-1.282523983515534,14.794358359583839,-0.9338451015691188,0.16957370836929614,3.1868907457171205,1.02636792146478
test_04404,-1.1341549027875604,-1.3116618015922874,14.794358359583839,-0.9981893737812418,0.18843614787102056,3.1682358330203324,1.017040465116386
test_04405,-1.1341549027875604,-1.298417338830127,14.794358359583839,-0.9844013154500733,0.16957370836929614,3.1702783534182335,1.0180617253153366
test_04406,-1.1363556242047832,-1.216301669704732,14.794358359583839,-0.8603087904695474,0.16957370836929614,3.2218304019447137,1.0427373888699654
test_04407,-1.1363556242047832,-1.2639817356485097,14.794358359583839,-0.8695008293569945,0.18843614787102056,3.2123279856123386,1.0379861807037778
test_04408,-1.1363556242047832,-1.2030572069425716,14.794358359583839,-0.7913684988137002,0.18843614787102056,3.247092200424647,1.055368288109932
test_04409,-1.1363556242047832,-1.261332843096077,14.794358359583839,-0.8740968488007174,0.18843614787102056,3.211841203889516,1.0377427898423663
test_04410,-1.1363556242047832,-1.2401417026766217,14.794358359583839,-0.8786928682444403,0.18843614787102056,3.215989984133449,1.039817179964333
test_04411,-0.9550150113187843,-1.1792171739706834,14.794358359583839,-0.7959645182574244,0.16957370836929614,3.247187593931257,1.1460862913062364
test_04412,-0.968581134419315,-1.2507372728863493,14.794358359583839,-0.7637923821513616,0.18843614787102056,3.242066213104287,1.136742539342486
test_04413,-1.1606917462241573,-1.1739193888658197,14.794358359583839,-0.7913684988137002,0.18843614787102056,3.254376654943835,1.046842454359839
test_04414,-1.1547005351254538,-1.18716385162798,14.794358359583839,-0.7959645182574244,0.18843614787102056,3.2499165343923635,1.0476079996334549
test_04415,-1.1443787528620284,-1.2004083143901405,14.794358359583839,-0.7959645182574244,0.22616102687446943,3.256036638452686,1.055828942795329
test_04416,-1.1343139638027373,-1.1924616367328438,14.794358359583839,-0.8143485960323159,0.20729858737274498,3.2487116785478563,1.0571988573725595
test_04417,-1.1363556242047832,-1.2533861654387821,14.794358359583839,-0.901672965463056,0.20729858737274498,3.2116494540136866,1.0376469149044518
test_04418,-1.1363556242047832,-1.2639817356485097,14.794358359583839,-0.901672965463056,0.15071126886757172,3.194853731834961,1.029249053815089
test_04419,-1.1363556242047832,-1.2480883803339167,14.794358359583839,-0.9108650043505031,0.16957370836929614,3.2012446708171787,1.0324445233061978
test_04420,-1.1363556242047832,-1.2215994548095959,14.794358359583839,-0.7591963627076387,0.24502346637619385,3.2646465021106996,1.0641454389529583
test_04421,-1.1363556242047832,-1.27722619841067,14.794358359583839,-0.7775804404825315,0.18843614787102056,3.2319969671404145,1.0478206714678158
test_04422,-1.1363556242047832,-1.2745773058582375,14.794358359583839,-0.8373286932509317,0.20729858737274498,3.222437736961854,1.0430410563785353
test_04423,-1.1363556242047832,-1.2533861654387821,14.794358359583839,-0.7454083043764687,0.2827483453796427,3.269578058787058,1.0666112172911375
test_04424,-1.1363556242047832,-1.2533861654387821,14.794358359583839,-0.8603087904695474,0.24502346637619385,3.231421717512926,1.0475330466540713
test_04425,-1.1363556242047832,-1.2268972399144613,14.794358359583839,-0.7591963627076387,0.26388590587791827,3.2680376657099144,1.0658410207525657
test_04426,-1.1296694017608366,-1.2268972399144613,14.794358359583839,-0.736216265489023,0.22616102687446943,3.264351470263706,1.067341034251435
test_04427,-1.128885570337739,-1.261332843096077,14.794358359583839,-0.7959645182574244,0.26388590587791827,3.250236726027064,1.0606755778446626
test_04428,-1.1536174636358794,-1.2374928101241889,14.794358359583839,-0.7591963627076387,0.24502346637619385,3.260673163282051,1.053527849823086
test_04429,-1.1392833616250235,-1.2560350579912132,14.794358359583839,-0.8005605377011473,0.20729858737274498,3.2362653378160564,1.0484909880955164
test_04430,-1.1363556242047832,-1.298417338830127,14.794358359583839,-0.8695008293569945,0.18843614787102056,3.2037190848169343,1.0336817303060757
test_04431,-1.1363556242047832,-1.2560350579912132,14.794358359583839,-0.8695008293569945,0.20729858737274498,3.2190302649020945,1.0413373203486556
test_04432,-1.1363556242047832,-1.2348439175717563,14.794358359583839,-0.7729844210388086,0.20729858737274498,3.248457152086505,1.0560507639408607
test_04433,-1.1363556242047832,-1.3063640164874237,14.794358359583839,-1.0073814126686889,0.15071126886757172,3.1578310498238245,1.0107377128095205
test_04434,-1.1363556242047832,-1.2931195537252633,14.794358359583839,-0.9660172376751803,0.16957370836929614,3.1761988191381727,1.0199215974666949
test_04435,-1.1363556242047832,-1.232195025019325,14.794358359583839,-0.8327326738072088,0.22616102687446943,3.238897921907944,1.0512711488515802
test_04436,-1.1363556242047832,-1.2374928101241889,14.794358359583839,-0.9844013154500733,0.15071126886757172,3.180793875719287,1.022219125757252
test_04437,-1.1363556242047832,-1.2639817356485097,14.794358359583839,-0.9430371404565646,0.16957370836929614,3.189228297962015,1.026436336878616
test_04438,-1.1510806777195395,-1.1977594218377077,14.794358359583839,-0.7867724793699773,0.26388590587791827,3.268428091063518,1.0586737066719893
test_04439,-1.1363556242047832,-1.282523983515534,14.794358359583839,-0.9568251987877345,0.18843614787102056,3.1858613312878976,1.0247528535415573
test_04440,-1.128016646340806,-1.160674926103659,14.794358359583839,-0.7316202460453001,0.3016107848813671,3.300918493079062,1.086450923369128
test_04441,-1.1317818851508232,-1.1686216037609543,14.794358359583839,-0.7591963627076387,0.26388590587791827,3.282606574748291,1.075412344798734
test_04442,-1.1363556242047832,-1.27722619841067,14.794358359583839,-0.9384411210128417,0.16957370836929614,3.1870661871324057,1.0253552814638112
test_04443,-1.1363556242047832,-1.2904706611728305,14.794358359583839,-0.9798052960063504,0.16957370836929614,3.173414027693488,1.0185292017443524
test_04444,-1.1363556242047832,-1.2719284133058062,14.794358359583839,-0.9476331599002875,0.18843614787102056,3.190808233562191,1.0272263046787038
test_04445,-1.1363556242047832,-1.279875090963103,14.794358359583839,-0.9568251987877345,0.18843614787102056,3.1865235544260053,1.025083965110611
test_04446,-1.1363556242047832,-1.2666306282009425,14.794358359583839,-0.9338451015691188,0.18843614787102056,3.195579694421199,1.029612035108208
test_04447,-1.1363556242047832,-1.2454394877814854,14.794358359583839,-0.8740968488007174,0.20729858737274498,3.2205301525935957,1.0420872641944063
test_04448,-1.1458422052346817,-1.1818660665231147,14.794358359583839,-0.7959645182574244,0.24502346637619385,3.2653878102948735,1.0597728025300959
test_04449,-1.1363556242047832,-1.2507372728863493,14.794358359583839,-0.8878849071318874,0.18843614787102056,3.2110430818591555,1.037343728827186
test_04450,-1.1363556242047832,-1.2480883803339167,14.794358359583839,-0.901672965463056,0.20729858737274498,3.212973900289903,1.03830913804256
test_04451,-1.1456651105901392,-1.3063640164874237,14.794358359583839,-0.9476331599002875,0.16957370836929614,3.1774837228913557,1.0159093061506081
test_04452,-1.1456651105901392,-1.3566929749836325,14.794358359583839,-1.0671296654370892,0.07526151086067401,3.1114493075059477,0.9828920984579043
test_04453,-1.1456651105901392,-1.3725863302982257,14.794358359583839,-1.1038978209868748,0.07526151086067401,3.098283929789853,0.9763094095998569
test_04454,-1.1456651105901392,-1.3540440824312,14.794358359583839,-1.0671296654370892,0.09412395036239843,3.116827140519487,0.9855810149646739
test_04455,-1.1456651105901392,-1.3593418675360653,14.794358359583839,-1.0671296654370892,0.09412395036239843,3.1155026942432706,0.9849187918265657
test_04456,-1.1456651105901392,-1.348746297326336,14.794358359583839,-1.0533416071059205,0.09412395036239843,3.121598601378495,0.987966745394178
test_04457,-1.1456651105901392,-1.3116618015922874,14.794358359583839,-1.0211694709998576,0.11298638986412286,3.143628369213954,0.9989816293119075
test_04458,-1.173435315172312,-1.27722619841067,14.794358359583839,-0.9568251987877345,0.15071126886757172,3.1777545578132513,1.0021596213204695
test_04459,-1.1456651105901392,-1.3381507271166084,14.794358359583839,-1.0303615098873047,0.09412395036239843,3.129992518235581,0.9921637038227208
test_04460,-1.1456651105901392,-1.3328529420117445,14.794358359583839,-1.0119774321124118,0.11298638986412286,3.1406285938309515,0.9974817416204061
test_04461,-1.1464054485890949,-1.3222573718020152,14.794358359583839,-0.8511167515821016,0.18843614787102056,3.202355096017685,1.0279748237142952
test_04462,-1.1464054485890949,-1.3672885451933603,14.794358359583839,-1.0625336459933663,0.15071126886757172,3.128811859316171,0.991203205363538
test_04463,-1.1464054485890949,-1.3540440824312,14.794358359583839,-1.0303615098873047,0.16957370836929614,3.1448816189086575,0.9992380851597813
test_04464,-1.1464054485890949,-1.3302040494593117,14.794358359583839,-0.9522291793440104,0.18843614787102056,3.175090319662884,1.0143424355368946
test_04465,-1.1464054485890949,-1.3381507271166084,14.794358359583839,-0.9246530626816718,0.15071126886757172,3.170566459663282,1.0120805055370936
test_04466,-1.1464054485890949,-1.3407996196690395,14.794358359583839,-0.9568251987877345,0.15071126886757172,3.1618612024986588,1.007727876954782
test_04467,-1.1464054485890949,-1.3063640164874237,14.794358359583839,-0.8695008293569945,0.26388590587791827,3.220594854904335,1.03709470315762
test_04468,-1.1464054485890949,-1.346097404773905,14.794358359583839,-1.0073814126686889,0.16957370836929614,3.152613312627635,1.00310393201927
test_04469,-1.1464054485890949,-1.3116618015922874,14.794358359583839,-0.8786928682444403,0.22616102687446943,3.2075411791553954,1.0305678652831503
test_04470,-1.1464054485890949,-1.3116618015922874,14.794358359583839,-0.9062689849067789,0.22616102687446943,3.200647149989811,1.027120850700358
test_04471,-1.1464054485890949,-1.346097404773905,14.794358359583839,-1.0027853932249662,0.15071126886757172,3.1490467076131345,1.0013206295120198
test_04472,-1.1464054485890949,-1.3672885451933603,14.794358359583839,-1.0395535487747505,0.16957370836929614,3.139272493496256,0.9964335224535805
test_04473,-1.1464054485890949,-1.343448512221472,14.794358359583839,-1.0073814126686889,0.16957370836929614,3.153275535765743,1.0034350435883241
test_04474,-1.1464054485890949,-1.3513951898787688,14.794358359583839,-1.0211694709998576,0.15071126886757172,3.143126241893196,0.9983603966520505
test_04475,-1.1622717857396532,-1.3328529420117445,14.794358359583839,-0.9384411210128417,0.16957370836929614,3.173159501232137,1.0054438577462421
test_04476,-1.1464054485890949,-1.3063640164874237,14.794358359583839,-0.8878849071318874,0.20729858737274498,3.2018520058343185,1.0277232786226118
test_04477,-1.155903770247357,-1.303715123934991,14.794358359583839,-0.8005605377011473,0.2827483453796427,3.243207760831836,1.0436519952922396
test_04478,-1.1464054485890949,-1.3407996196690395,14.794358359583839,-0.9798052960063504,0.15071126886757172,3.156116178194005,1.004855364802455
test_04479,-1.1464054485890949,-1.3355018345641756,14.794358359583839,-0.9568251987877345,0.18843614787102056,3.172616868525737,1.0131057099683212
test_04480,-1.1352674877040418,-1.2507372728863493,14.794358359583839,-0.8465207321383788,0.15071126886757172,3.2119529058566707,1.0383427090763144
test_04481,-1.142626238765069,-1.2268972399144613,14.794358359583839,-0.7867724793699773,0.24502346637619385,3.2564280266688987,1.0569008939519149
test_04482,-1.1632174315252397,-1.2374928101241889,14.794358359583839,-0.8051565571448701,0.16957370836929614,3.2303206751710185,1.0335516218228893
test_04483,-1.1362769107596944,-1.2401417026766217,14.794358359583839,-0.8603087904695474,0.18843614787102056,3.2205860035771723,1.042154546408739
test_04484,-1.1237535983125566,-1.2242483473620285,14.794358359583839,-0.8189446154760401,0.20729858737274498,3.239615996029629,1.0579311988585363
test_04485,-1.1363556242047832,-1.2851728760679666,14.794358359583839,-0.8924809265756103,0.16957370836929614,3.1965695663273896,1.0301069710613033
test_04486,-1.133901398826142,-1.232195025019325,14.794358359583839,-0.809752576588593,0.22616102687446943,3.244642946212598,1.055370773693228
test_04487,-1.215280431688552,-1.2533861654387821,14.794358359583839,-0.7637923821513616,0.3016107848813671,3.2696976492187657,1.027208608765107
test_04488,-1.1252823180298062,-1.232195025019325,14.794358359583839,-0.7454083043764687,0.18843614787102056,3.2512977945147665,1.0630077382424803
test_04489,-1.164964560653285,-1.2374928101241889,14.794358359583839,-0.8051565571448701,0.18843614787102056,3.2350362850464496,1.0350358621965823
test_04490,-1.1363556242047832,-1.27722619841067,14.794358359583839,-0.8695008293569945,0.15071126886757172,3.1995856501709365,1.0316150129830768
test_04491,-1.1363556242047832,-1.2904706611728305,14.794358359583839,-0.8603087904695474,0.15071126886757172,3.198572544202258,1.0311084599987375
test_04492,-1.1363556242047832,-1.27722619841067,14.794358359583839,-0.9200570432379489,0.16957370836929614,3.191662206576129,1.0276532911856728
test_04493,-1.138813807596895,-1.2692795207533736,14.69439784049026,-0.8327326738072088,0.24502346637619385,3.209352278076468,1.0352692352397865
test_04494,-1.138813807596895,-1.3381507271166084,14.294555764115959,-1.0303615098873047,0.24502346637619385,3.0427667483720597,0.9519764703875824
test_04495,-1.138813807596895,-1.3566929749836325,14.16127507199119,-1.0487455876621976,0.22616102687446943,2.9954993840549573,0.9283427882290312
test_04496,-1.1393839156905734,-1.2560350579912132,14.811018446099434,-0.9338451015691188,0.33933566388481595,3.2401184876059794,1.050367285957703
test_04497,-1.138813807596895,-1.3407996196690395,14.261235591084766,-1.0441495682184734,0.26388590587791827,3.0350430772687926,0.9481146348359488
test_04498,-1.138813807596895,-1.3302040494593117,14.344536023662746,-1.0027853932249662,0.24502346637619385,3.0641425118386656,0.9626643521208853
test_04499,-1.138813807596895,-1.3143106941447187,14.427836456240726,-0.9522291793440104,0.22616102687446943,3.0968644024066165,0.9790252974048608
test_04500,-1.138813807596895,-1.282523983515534,14.61109740791228,-0.8603087904695474,0.20729858737274498,3.1688908053249865,1.0150384988640457
test_04501,-1.138813807596895,-1.3222573718020152,14.36119611017834,-1.0027853932249662,0.20729858737274498,3.060862983131026,0.9610245877670656
test_04502,-1.138813807596895,-1.3169595866971513,14.411176369725132,-0.9889973348937962,0.22616102687446943,3.0828451187521635,0.9720156555776343
test_04503,-1.139106627574978,-1.3143106941447187,14.794358359583839,-0.9568251987877345,0.16957370836929614,3.17319904375517,1.017046208090096
test_04504,-1.139106627574978,-1.3302040494593117,14.794358359583839,-0.9476331599002875,0.20729858737274498,3.1809549343992463,1.020924153412134
test_04505,-1.139106627574978,-1.3328529420117445,14.794358359583839,-0.9522291793440104,0.18843614787102056,3.174428096524776,1.017660734474899
test_04506,-1.139106627574978,-1.3593418675360653,14.794358359583839,-1.0027853932249662,0.15071126886757172,3.1457355919225947,1.0033144821738085
test_04507,-1.139106627574978,-1.3725863302982257,14.794358359583839,-1.0211694709998576,0.1318488293658473,3.1331128469129004,0.9970031096689612
test_04508,-1.139106627574978,-1.3566929749836325,14.794358359583839,-1.0073814126686889,0.15071126886757172,3.145248810199772,1.003071091312397
test_04509,-1.1424110936651295,-1.324906264354448,14.327875937147152,-0.901672965463056,0.16957370836929614,3.0677176039247356,0.962653255129803
test_04510,-1.1424110936651295,-1.3302040494593117,14.327875937147152,-0.9752092765626261,0.20729858737274498,3.05744029962449,0.9575146029796802
test_04511,-1.1424110936651295,-1.3196084792495841,14.394516283209533,-0.9200570432379489,0.20729858737274498,3.0905373370236866,0.9740631216792786
test_04512,-1.1424110936651295,-1.343448512221472,14.244575504569172,-0.9660172376751803,0.15071126886757172,3.0214552558850225,0.9395220811099465
test_04513,-1.1532974066785249,-1.2851728760679666,14.594437321396686,-0.8786928682444403,0.18843614787102056,3.154751931238825,1.00072726228015
test_04514,-1.1424110936651295,-1.3222573718020152,14.394516283209533,-0.9706132571189032,0.18843614787102056,3.0725204505399084,0.9650546784373895
test_04515,-1.1424110936651295,-1.3355018345641756,14.294555764115959,-0.9200570432379489,0.16957370836929614,3.0521426486707828,0.9548657775028266
test_04516,-1.1424110936651295,-1.3143106941447187,14.427836456240726,-0.9292490821253947,0.20729858737274498,3.0978938168358394,0.977741361585355
test_04517,-1.1424110936651295,-1.3063640164874237,14.461156629271919,-0.9614212182314574,0.16957370836929614,3.0907362757305834,0.974162591032727
test_04518,-1.1424110936651295,-1.3196084792495841,14.394516283209533,-0.9338451015691188,0.18843614787102056,3.0823747125654624,0.9699818094501664
test_04519,-1.1424110936651295,-1.3169595866971513,14.411176369725132,-0.9384411210128417,0.18843614787102056,3.0860529524715394,0.971820929403205
test_04520,-1.1424110936651295,-1.2957684462776944,14.511136888818706,-0.7959645182574244,0.3581981033865404,3.194400506917532,1.0259947066262012
test_04521,-1.1424110936651295,-1.3116618015922874,14.44449654275632,-0.9292490821253947,0.20729858737274498,3.102721061602846,0.9801549839688584
test_04522,-1.1464821545766748,-1.3169595866971513,14.411176369725132,-0.9476331599002875,0.18843614787102056,3.0837549427496778,0.9686363940865015
test_04523,-1.143135307658655,-1.3010662313825583,14.511136888818706,-0.8924809265756103,0.20729858737274498,3.131222079558321,0.994043385949833
test_04524,-1.1424110936651295,-1.3143106941447187,14.427836456240726,-0.8924809265756103,0.20729858737274498,3.1070858557232857,0.9823373810290781
test_04525,-1.1424110936651295,-1.327555156906879,14.344536023662746,-0.8832888876881632,0.18843614787102056,3.080532031734681,0.9690604690347757
test_04526,-1.1424110936651295,-1.346097404773905,14.211255331537979,-0.9981893737812418,0.15071126886757172,3.0044199554626005,0.9310044308987355
test_04527,-1.1424110936651295,-1.3381507271166084,14.294555764115959,-0.9614212182314574,0.16957370836929614,3.041139381784297,0.9493641440595837
test_04528,-1.2830035411599012,-1.327555156906879,14.327875937147152,-1.0119774321124118,0.09412395036239843,3.020616824622565,0.8688066417313318
test_04529,-1.2830035411599012,-1.3169595866971513,14.394516283209533,-0.9981893737812418,0.09412395036239843,3.0433728182733844,0.8801846385567416
test_04530,-1.8928858556127501,-1.3619907600884964,14.1112948124444,-1.076321704324536,0.05639907135894958,2.9323453548475795,0.5197297496174147
test_04531,-1.2830035411599012,-1.3725863302982257,14.044654466382017,-0.9062689849067789,0.05639907135894958,2.9555495556339904,0.8362730072370446
test_04532,-1.2830035411599012,-1.3566929749836325,14.144614985475593,-1.0441495682184734,0.07526151086067401,2.9547584882835403,0.8358774735618195
test_04533,-1.1321990732872025,-1.298417338830127,14.794358359583839,-0.8970769460193332,0.20729858737274498,3.2015406655267813,1.0346707961197894
test_04534,-1.127569576013775,-1.2242483473620285,14.794358359583839,-0.8557127710258245,0.22616102687446943,3.235139567017614,1.0537849955019194
test_04535,-1.1321990732872025,-1.298417338830127,14.794358359583839,-0.8786928682444403,0.20729858737274498,3.206136684970504,1.0369688058416509
test_04536,-1.1321990732872025,-1.327555156906879,14.794358359583839,-0.9108650043505031,0.15071126886757172,3.176662366798507,1.0222316467556523
test_04537,-1.1321990732872025,-1.3407996196690395,14.794358359583839,-0.9292490821253947,0.1318488293658473,3.1640396217888127,1.015920274250805
test_04538,-1.1321990732872025,-1.324906264354448,14.794358359583839,-0.9246530626816718,0.16957370836929614,3.1785931852292535,1.0231970559710255
test_04539,-1.1503432284250608,-1.2639817356485097,14.727718013521454,-0.8005605377011473,0.24502346637619385,3.2270498016369977,1.0383532866059686
test_04540,-1.1470625436395967,-1.232195025019325,14.910978965193012,-0.7591963627076387,0.32047322438309156,3.310015200462285,1.0814763284113442
test_04541,-1.1503432284250608,-1.2692795207533736,14.677737753974666,-0.8924809265756103,0.22616102687446943,3.185534583380038,1.0175956774774888
test_04542,-1.1503432284250608,-1.2904706611728305,14.544457061849899,-0.8649048099132716,0.18843614787102056,3.144379434658704,0.9970181031168216
test_04543,-1.4535975912335464,-1.2586839505436458,14.761038186552646,-0.8970769460193332,0.18843614787102056,3.198428359465172,0.8724153841158129
test_04544,-1.1494963359722268,-1.327555156906879,14.794358359583839,-1.0487455876621976,0.07526151086067401,3.123329781468859,0.9869167227483161
test_04545,-1.1620084753704925,-1.2878217686203979,14.794358359583839,-0.9246530626816718,0.16957370836929614,3.187864309162766,1.0129279168961367
test_04546,-1.1733338304708076,-1.2719284133058062,14.794358359583839,-0.9108650043505031,0.15071126886757172,3.190569052698775,1.0086176111139837
test_04547,-1.1494963359722268,-1.3540440824312,14.794358359583839,-0.9706132571189032,0.07526151086067401,3.1362406327236023,0.9933721483756878
test_04548,-1.1494963359722268,-1.3302040494593117,14.794358359583839,-0.8465207321383788,0.07526151086067401,3.173223772211706,1.0118637181197396
test_04549,-1.1494963359722268,-1.3513951898787688,14.794358359583839,-1.0395535487747505,0.07526151086067401,3.1196677829477486,0.9850857234877609
test_04550,-1.1494963359722268,-1.3566929749836325,14.794358359583839,-1.0579376265496434,0.07526151086067401,3.1137473172278094,0.9821254906277913
test_04551,-1.1494963359722268,-1.343448512221472,14.794358359583839,-1.0073814126686889,0.09412395036239843,3.134413096264019,0.992458380145896
test_04552,-1.1494963359722268,-1.324906264354448,14.794358359583839,-0.9706132571189032,0.11298638986412286,3.1529563069936524,1.0017299855107127
test_04553,-1.1494963359722268,-1.3063640164874237,14.794358359583839,-0.8832888876881632,0.18843614787102056,3.198285400819818,1.0243945324237957
test_04554,-1.1494963359722268,-1.3302040494593117,14.794358359583839,-1.0211694709998576,0.07526151086067401,3.129561587496336,0.9900326257620545
test_04555,-1.1494963359722268,-1.324906264354448,14.794358359583839,-0.9981893737812418,0.11298638986412286,3.146062277828068,0.9982829709279205
test_04556,-1.1287289926009547,-1.2878217686203979,14.794358359583839,-1.0211694709998576,0.15071126886757172,3.1590195972077884,1.015145302303417
test_04557,-1.1287289926009547,-1.2268972399144613,14.794358359583839,-0.9889973348937962,0.16957370836929614,3.1870093732862195,1.0291401903426323
test_04558,-1.1437941704044368,-1.3407996196690395,14.794358359583839,-1.076321704324536,0.07526151086067401,3.113124636612734,0.9846652331041487
test_04559,-1.1437941704044368,-1.3328529420117445,14.794358359583839,-1.0717256848808132,0.11298638986412286,3.125691530638851,0.990948680117207
test_04560,-1.1363556242047832,-1.393777470717681,14.794358359583839,-1.0533416071059205,0.07526151086067401,3.1056251981552276,0.9846347869752222
test_04561,-1.1363556242047832,-1.3858307930603861,14.794358359583839,-1.0441495682184734,0.11298638986412286,3.1193410970422755,0.9914927364187461
test_04562,-1.153508149249606,-1.3116618015922874,14.44449654275632,-0.9338451015691188,0.3016107848813671,3.1251501061190705,0.9858209784347323
test_04563,-1.1389872987445755,-1.3196084792495841,14.794358359583839,-0.9430371404565646,0.18843614787102056,3.1800372219371775,1.020524961596301
test_04564,-1.2084845043442292,-1.279875090963103,14.794358359583839,-0.8832888876881632,0.18843614787102056,3.2049076322008982,0.9982115639283345
test_04565,-1.1836328188411356,-1.2639817356485097,14.794358359583839,-0.8557127710258245,0.18843614787102056,3.215775000195131,1.0160710906769976
test_04566,-1.1389872987445755,-1.3328529420117445,14.794358359583839,-0.9522291793440104,0.16957370836929614,3.169712486649345,1.0153625939523847
test_04567,-1.1389872987445755,-1.3196084792495841,14.794358359583839,-0.9108650043505031,0.16957370836929614,3.1833646460882616,1.022188673671843
test_04568,-1.1389872987445755,-1.2851728760679666,14.794358359583839,-0.8465207321383788,0.16957370836929614,3.2080596149366976,1.034536158096061
test_04569,-1.1389872987445755,-1.2745773058582375,14.794358359583839,-0.9476331599002875,0.18843614787102056,3.1901460104240833,1.025579355839754
test_04570,-1.1235075937483034,-1.2560350579912132,14.794358359583839,-0.8786928682444403,0.18843614787102056,3.2120166453048014,1.044254525778249
test_04571,-1.1389872987445755,-1.3063640164874237,14.794358359583839,-0.9338451015691188,0.18843614787102056,3.185646347349579,1.0233295243025018
test_04572,-1.1389872987445755,-1.303715123934991,14.794358359583839,-0.915461023794226,0.18843614787102056,3.1909045899314106,1.0259586455934175
test_04573,-1.1297113550794784,-1.279875090963103,14.794358359583839,-0.8740968488007174,0.20729858737274498,3.2119212517981914,1.0411049483593566
test_04574,-1.1389872987445755,-1.282523983515534,14.794358359583839,-0.9614212182314574,0.18843614787102056,3.184712326426967,1.0228625138411958
test_04575,-1.1696621048748517,-1.261332843096077,14.794358359583839,-0.8695008293569945,0.18843614787102056,3.2129902087504467,1.0216640519377975
test_04576,-1.1567350506409657,-1.2666306282009425,14.794358359583839,-0.8511167515821016,0.18843614787102056,3.2162617819179538,1.0297633656384941
test_04577,-1.2564066759226185,-1.279875090963103,14.794358359583839,-0.8419247126946559,0.22616102687446943,3.2246798957001377,0.9841366098887596
test_04578,-1.1388007525135393,-1.2745773058582375,14.794358359583839,-0.823540634919763,0.3016107848813671,3.2494628009218016,1.0553310242041312
test_04579,-1.1389872987445755,-1.3010662313825583,14.794358359583839,-0.9292490821253947,0.20729858737274498,3.192835408362158,1.0269240548087912
test_04580,-1.1389872987445755,-1.327555156906879,14.794358359583839,-0.9844013154500733,0.16957370836929614,3.1629938988990456,1.012003300077235
test_04581,-1.1389872987445755,-1.3143106941447187,14.794358359583839,-0.9108650043505031,0.16957370836929614,3.184689092364478,1.0228508968099512
test_04582,-1.2075893559487356,-1.2851728760679666,14.594437321396686,-0.9108650043505031,0.24502346637619385,3.160855726838603,0.9766331854449336
test_04583,-1.1612024926477784,-1.303715123934991,14.461156629271919,-0.901672965463056,0.18843614787102056,3.111051171936223,0.9749243396442222
test_04584,-1.1612024926477784,-1.2904706611728305,14.561117148365494,-0.9200570432379489,0.20729858737274498,3.139472007831865,0.9891347575920433
test_04585,-1.1803989433902597,-1.303715123934991,14.461156629271919,-0.9292490821253947,0.18843614787102056,3.1041571427706383,0.9618790996901893
test_04586,-1.152790392008353,-1.3381507271166084,14.244575504569172,-0.9246530626816718,0.20729858737274498,3.0472675755359093,0.9472385917637781
test_04587,-1.152790392008353,-1.3302040494593117,14.294555764115959,-0.9292490821253947,0.18843614787102056,3.055884695100568,0.9515471515461075
test_04588,-1.1778037788751068,-1.4282130738992984,13.74477290910129,-1.1682420931989992,0.05639907135894958,2.801179203340485,0.8116877122326892
test_04589,-1.1778037788751068,-1.4547019994236192,13.57817204394533,-1.2142022876362306,0.018674192355500725,2.7319854873102454,0.7770908542175693
test_04590,-1.1778037788751068,-1.4335108590041623,13.6947926495545,-1.172838112642722,0.05639907135894958,2.7862106873166415,0.8042034542207673
