,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_03637,0.4017322549516197,125.6,336.8,232.8,-6119.0
test_03638,0.4017322549516197,125.3,336.7,230.4,-6123.0
test_03639,0.4040463466879814,123.9,335.0,232.9,-6119.0
test_03640,0.4040463466879814,124.4,335.8,234.7,-6119.0
test_03641,0.4040463466879814,124.7,335.7,230.4,-6122.0
test_03642,0.4040463466879814,122.1,333.2,231.4,-6121.0
test_03643,0.4040463466879814,124.2,335.4,236.1,-6118.0
test_03644,0.4040463466879814,122.1,333.2,231.4,-6122.0
test_03645,0.4040463466879814,123.0,334.0,234.3,-6121.0
test_03646,0.4050777247033625,128.1,339.6,236.2,-6116.0
test_03647,0.4040463466879814,122.5,333.6,231.7,-6120.0
test_03648,0.4036056401319779,126.6,337.8,235.5,-6114.0
test_03649,0.4040463466879814,125.2,336.4,236.0,-6116.0
test_03650,0.4040463466879814,122.6,333.7,232.7,-6121.0
test_03651,0.4040463466879814,122.2,333.3,231.1,-6121.0
test_03652,0.4040463466879814,122.8,333.8,232.4,-6120.0
test_03653,0.4040463466879814,122.5,333.6,231.6,-6120.0
test_03654,0.4040463466879814,123.0,334.1,232.6,-6120.0
test_03655,0.4040463466879814,124.1,335.2,233.1,-6119.0
test_03656,0.40200548923106677,126.5,337.7,235.8,-6113.0
test_03657,0.4024965503904156,127.6,339.1,235.1,-6117.0
test_03658,0.4024965503904156,125.4,336.7,233.8,-6119.0
test_03659,0.4024965503904156,126.4,337.7,234.4,-6118.0
test_03660,0.4024965503904156,124.1,335.4,233.1,-6119.0
test_03661,0.3948321899022741,125.0,336.3,232.8,-6120.0
test_03662,0.40398117503802067,124.8,336.2,233.9,-6121.0
test_03663,0.40398117503802067,122.3,333.5,233.2,-6123.0
test_03664,0.40398117503802067,122.9,334.0,233.0,-6122.0
test_03665,0.3965318337584729,124.7,335.9,233.4,-6121.0
test_03666,0.40398117503802067,124.4,335.5,232.2,-6123.0
test_03667,0.40398117503802067,124.0,335.1,232.9,-6123.0
test_03668,0.4017532080533001,124.7,335.9,235.6,-6118.0
test_03669,0.4017532080533001,124.5,335.9,235.0,-6118.0
test_03670,0.4017532080533001,122.4,333.6,235.1,-6119.0
test_03671,0.4017532080533001,122.9,334.1,235.4,-6118.0
test_03672,0.4017532080533001,124.4,335.6,234.6,-6113.0
test_03673,0.40036281268757573,123.9,335.1,234.7,-6119.0
test_03674,0.4017532080533001,123.8,335.0,234.9,-6114.0
test_03675,0.4006091400630921,125.5,336.8,234.9,-6117.0
test_03676,0.4017532080533001,123.3,334.5,235.1,-6118.0
test_03677,0.4017532080533001,125.2,336.5,234.9,-6117.0
test_03678,0.4017532080533001,125.1,336.3,234.9,-6117.0
test_03679,0.4017532080533001,123.4,334.6,235.7,-6118.0
test_03680,0.4005822644208093,126.0,337.4,237.4,-6119.0
test_03681,0.4017532080533001,123.6,334.7,235.3,-6117.0
test_03682,0.4017532080533001,123.2,334.4,234.6,-6118.0
test_03683,0.4017532080533001,123.8,334.9,235.2,-6118.0
test_03684,0.4017532080533001,124.4,335.5,234.7,-6118.0
test_03685,0.4002417822322452,128.1,339.3,236.1,-6118.0
test_03686,0.40044585659074083,125.7,337.0,235.0,-6121.0
test_03687,0.40044585659074083,126.6,337.9,236.5,-6115.0
test_03688,0.40044585659074083,127.1,338.4,236.9,-6112.0
test_03689,0.40046634552558474,125.8,337.2,235.3,-6120.0
test_03690,0.39170122671551205,127.3,338.5,235.4,-6119.0
test_03691,0.40044585659074083,126.9,338.1,234.9,-6117.0
test_03692,0.40044585659074083,125.6,336.8,235.1,-6120.0
test_03693,0.40502948460556343,127.7,338.9,236.2,-6116.0
test_03694,0.4062095010392973,126.2,337.5,235.3,-6120.0
test_03695,0.40044585659074083,126.3,337.6,234.6,-6119.0
test_03696,0.3995945423241614,127.4,338.6,236.7,-6117.0
test_03697,0.40044585659074083,125.5,336.8,235.1,-6118.0
test_03698,0.40044585659074083,127.4,338.5,236.1,-6115.0
test_03699,0.4035723971335638,126.5,337.9,234.4,-6117.0
test_03700,0.4035723971335638,124.8,336.3,233.6,-6120.0
test_03701,0.4035723971335638,125.9,337.3,235.2,-6118.0
test_03702,0.4070000903922089,127.2,338.5,235.4,-6119.0
test_03703,0.39729413891344617,125.2,336.5,234.1,-6120.0
test_03704,0.4021799383812683,124.8,336.2,234.4,-6111.0
test_03705,0.4035723971335638,126.1,337.4,234.0,-6119.0
test_03706,0.4035723971335638,124.6,336.0,233.2,-6121.0
test_03707,0.4035723971335638,126.5,337.9,235.5,-6119.0
test_03708,0.40256111202403166,125.1,336.5,234.5,-6121.0
test_03709,0.4050245483955828,126.1,337.5,234.0,-6120.0
test_03710,0.4035723971335638,126.3,337.6,235.1,-6117.0
test_03711,0.4035723971335638,124.8,336.1,234.2,-6119.0
test_03712,0.40436276556058376,128.0,339.5,235.3,-6119.0
test_03713,0.40242663344991153,126.1,337.5,234.9,-6119.0
test_03714,0.4073513660743455,128.3,339.6,235.7,-6116.0
test_03715,0.40443613682536,125.6,337.0,234.3,-6116.0
test_03716,0.40443613682536,126.5,337.8,233.7,-6118.0
test_03717,0.40443613682536,126.6,337.9,234.6,-6118.0
test_03718,0.40443613682536,125.3,336.6,234.1,-6115.0
test_03719,0.40443613682536,126.0,337.3,234.8,-6119.0
test_03720,0.40443613682536,126.4,337.7,234.8,-6118.0
test_03721,0.40641658217265675,126.5,337.6,234.8,-6111.0
test_03722,0.40443613682536,126.7,338.1,234.5,-6118.0
test_03723,0.40443613682536,125.4,336.7,234.3,-6113.0
test_03724,0.40443613682536,126.2,337.5,235.3,-6114.0
test_03725,0.40443613682536,126.5,337.8,234.8,-6118.0
test_03726,0.3338273293607626,126.3,337.8,234.3,-6118.0
test_03727,0.40443613682536,127.2,338.6,236.0,-6118.0
test_03728,0.40443613682536,126.2,337.6,235.0,-6118.0
test_03729,0.40193341285554196,126.8,337.9,235.0,-6115.0
test_03730,0.40193341285554196,125.3,336.6,234.1,-6117.0
test_03731,0.4015912340143182,127.8,339.0,235.5,-6116.0
test_03732,0.3992765699460144,127.6,338.8,236.2,-6114.0
test_03733,0.40193341285554196,124.9,336.1,233.3,-6117.0
test_03734,0.40193341285554196,126.3,337.4,234.0,-6116.0
test_03735,0.40193341285554196,126.7,337.9,234.7,-6114.0
test_03736,0.40413232162751433,124.6,335.6,234.4,-6118.0
test_03737,0.40413232162751433,124.5,335.8,234.7,-6118.0
test_03738,0.3990115789583628,123.2,334.2,234.4,-6121.0
test_03739,0.40413232162751433,122.9,334.0,232.3,-6120.0
test_03740,0.401554499722379,127.2,337.3,235.5,-6117.0
test_03741,0.40292925685352066,127.2,335.5,233.9,-6120.0
test_03742,0.40292925685352066,127.2,336.7,234.7,-6118.0
test_03743,0.3997849151954352,127.2,337.3,235.5,-6119.0
test_03744,0.40292925685352066,127.2,335.0,233.3,-6120.0
test_03745,0.404907340010419,127.2,336.0,234.8,-6111.0
test_03746,0.40292925685352066,127.2,336.9,235.8,-6119.0
test_03747,0.40292925685352066,127.2,335.2,233.0,-6121.0
test_03748,0.3997814044635325,127.2,337.9,236.0,-6119.0
test_03749,0.40292925685352066,127.2,335.3,235.1,-6121.0
test_03750,0.40292925685352066,127.2,336.1,234.0,-6120.0
test_03751,0.4045778437406873,127.2,337.9,236.3,-6117.0
test_03752,0.40292925685352066,127.2,335.5,234.1,-6119.0
test_03753,0.40292925685352066,127.2,337.6,236.0,-6119.0
test_03754,0.401357826585645,127.2,337.1,236.3,-6119.0
test_03755,0.40174671799904565,127.2,335.9,233.7,-6122.0
test_03756,0.40174671799904565,127.2,336.6,234.3,-6122.0
test_03757,0.40174671799904565,127.2,333.8,230.2,-6125.0
test_03758,0.40174671799904565,127.2,334.3,231.1,-6124.0
test_03759,0.40060265611466267,127.2,336.9,232.8,-6121.0
test_03760,0.40174671799904565,127.2,334.4,231.6,-6125.0
test_03761,0.40174671799904565,127.2,335.5,232.3,-6124.0
test_03762,0.3989894960383935,127.2,338.8,235.0,-6119.0
test_03763,0.40174671799904565,127.2,334.8,231.8,-6123.0
test_03764,0.40312379749418387,127.2,338.2,234.9,-6117.0
test_03765,0.40312379749418387,127.2,337.6,236.2,-6117.0
test_03766,0.40312379749418387,127.2,337.3,235.2,-6117.0
test_03767,0.4028765481080351,124.5,335.6,233.0,-6116.0
test_03768,0.4028765481080351,123.5,334.8,233.4,-6117.0
test_03769,0.4028765481080351,125.5,336.7,233.3,-6117.0
test_03770,0.40240741111996847,125.2,336.3,233.3,-6122.0
test_03771,0.40240741111996847,125.6,336.9,233.8,-6122.0
test_03772,0.40240741111996847,123.3,334.4,230.7,-6125.0
test_03773,0.40240741111996847,123.8,335.0,231.4,-6124.0
test_03774,0.40240741111996847,125.6,336.8,235.0,-6121.0
test_03775,0.40240741111996847,123.7,334.9,231.2,-6125.0
test_03776,0.40240741111996847,124.8,335.9,232.7,-6124.0
test_03777,0.40201179477517873,127.7,339.1,236.0,-6119.0
test_03778,0.40240741111996847,124.2,335.4,232.1,-6123.0
test_03779,0.4041778983073861,126.8,338.1,235.0,-6118.0
test_03780,0.4067564808335839,125.0,336.4,233.6,-6121.0
test_03781,0.4059370514565105,127.4,338.8,235.6,-6115.0
test_03782,0.4050000025196288,127.2,338.6,236.1,-6112.0
test_03783,0.4048800876452377,124.5,335.9,234.5,-6120.0
test_03784,0.4048800876452377,126.0,337.5,233.4,-6119.0
test_03785,0.4048800876452377,126.5,337.8,234.8,-6117.0
test_03786,0.4048800876452377,124.7,336.1,234.0,-6120.0
test_03787,0.4048046220743077,127.1,338.5,236.1,-6116.0
test_03788,0.4048800876452377,124.7,336.1,233.8,-6120.0
test_03789,0.4048800876452377,125.7,337.0,233.7,-6119.0
test_03790,0.4040678658888779,127.7,339.1,235.6,-6117.0
test_03791,0.40706360963962035,125.2,336.5,235.8,-6118.0
test_03792,0.4048800876452377,127.1,338.3,235.2,-6115.0
test_03793,0.4038509831032709,129.7,341.0,238.5,-6112.0
test_03794,0.40312379749418387,126.4,337.9,236.3,-6116.0
test_03795,0.40314433131507244,128.4,339.8,234.7,-6118.0
test_03796,0.38358979016561,118.8,329.7,228.8,-6127.0
test_03797,0.39742841277016255,119.1,330.3,229.5,-6128.0
test_03798,0.39742841277016255,119.2,330.3,229.4,-6126.0
test_03799,0.39742841277016255,119.0,330.0,229.8,-6125.0
test_03800,0.39742841277016255,120.0,331.0,228.4,-6126.0
test_03801,0.39742841277016255,119.0,330.0,229.5,-6127.0
test_03802,0.4014529793007215,126.5,336.7,234.7,-6111.0
test_03803,0.4014529793007215,126.2,335.0,235.8,-6115.0
test_03804,0.40100352456048116,126.5,336.7,234.8,-6117.0
test_03805,0.4014529793007215,126.8,336.9,235.2,-6116.0
test_03806,0.4014529793007215,126.4,334.5,233.3,-6117.0
test_03807,0.40000444329664947,126.3,335.7,234.5,-6115.0
test_03808,0.4014529793007215,126.5,337.1,234.6,-6117.0
test_03809,0.4014529793007215,126.5,334.7,233.2,-6116.0
test_03810,0.4014529793007215,126.7,336.8,234.8,-6116.0
test_03811,0.4014529793007215,126.2,334.7,232.5,-6116.0
test_03812,0.4014529793007215,126.4,337.2,233.1,-6116.0
test_03813,0.40672263925885493,127.2,338.2,235.6,-6117.0
test_03814,0.4051364889764981,127.2,336.0,234.5,-6119.0
test_03815,0.4132255086567133,127.2,338.2,235.9,-6118.0
test_03816,0.4051364889764981,127.2,337.8,236.5,-6116.0
test_03817,0.4051364889764981,127.2,335.5,233.9,-6119.0
test_03818,0.4048456472471796,127.2,337.2,235.9,-6118.0
test_03819,0.4051364889764981,127.2,337.4,235.2,-6116.0
test_03820,0.4042107104946981,127.2,335.7,233.5,-6119.0
test_03821,0.4068998009888155,127.2,338.9,236.0,-6114.0
test_03822,0.4051364889764981,127.2,335.7,233.5,-6118.0
test_03823,0.4051364889764981,127.2,336.6,234.3,-6117.0
test_03824,0.4051364889764981,127.2,338.2,236.3,-6116.0
test_03825,0.3969339669790598,127.2,336.5,235.1,-6118.0
test_03826,0.4051364889764981,127.2,337.9,236.2,-6115.0
test_03827,0.40374228675603985,127.2,338.4,236.6,-6111.0
test_03828,0.4046882377724501,127.2,337.5,235.3,-6117.0
test_03829,0.40465161204654165,127.2,339.3,235.0,-6120.0
test_03830,0.38876768391874994,127.2,338.1,234.5,-6120.0
test_03831,0.3970989018366265,127.2,337.6,234.6,-6122.0
test_03832,0.4032276270283969,127.2,338.6,235.7,-6122.0
test_03833,0.4032276270283969,127.2,337.8,233.9,-6119.0
test_03834,0.4032276270283969,127.2,337.0,233.6,-6123.0
test_03835,0.4032276270283969,127.2,338.2,234.0,-6122.0
test_03836,0.40499776572184754,127.2,339.2,236.5,-6115.0
test_03837,0.4032276270283969,127.2,338.3,235.0,-6122.0
test_03838,0.4010461366042275,127.2,338.2,234.7,-6115.0
test_03839,0.4028610016759078,127.2,336.8,234.7,-6116.0
test_03840,0.4028610016759078,127.2,336.7,231.1,-6118.0
test_03841,0.4028610016759078,127.2,337.2,232.0,-6117.0
test_03842,0.399803030241769,127.2,337.0,233.9,-6116.0
test_03843,0.40280227395846196,127.2,337.9,233.1,-6118.0
test_03844,0.4028610016759078,127.2,337.1,232.2,-6118.0
test_03845,0.4028610016759078,127.2,336.8,235.4,-6112.0
test_03846,0.4028610016759078,127.2,337.8,232.1,-6117.0
test_03847,0.4028610016759078,127.2,336.6,234.7,-6114.0
test_03848,0.4031017156691323,127.2,338.3,235.4,-6114.0
test_03849,0.4028610016759078,127.2,337.1,232.7,-6118.0
test_03850,0.4028610016759078,127.2,335.9,232.7,-6117.0
test_03851,0.4028610016759078,127.2,337.4,232.2,-6117.0
test_03852,0.4028610016759078,127.2,336.9,231.9,-6118.0
test_03853,0.4014934916310444,127.2,333.4,226.4,-6120.0
test_03854,0.4014934916310444,127.2,333.0,229.0,-6120.0
test_03855,0.4014934916310444,127.2,330.6,225.5,-6121.0
test_03856,0.4014934916310444,127.2,331.1,225.6,-6121.0
test_03857,0.400448671393313,127.2,334.2,235.1,-6112.0
test_03858,0.4014934916310444,127.2,331.0,225.9,-6121.0
test_03859,0.4014934916310444,127.2,332.3,230.3,-6119.0
test_03860,0.4014934916310444,127.2,333.4,228.0,-6118.0
test_03861,0.4014934916310444,127.2,331.5,226.1,-6121.0
test_03862,0.4014934916310444,127.2,333.9,228.6,-6118.0
test_03863,0.4014934916310444,127.2,334.6,230.0,-6118.0
test_03864,0.4014934916310444,127.2,331.6,227.2,-6121.0
test_03865,0.4014934916310444,127.2,331.0,225.9,-6122.0
test_03866,0.4014934916310444,127.2,331.8,227.3,-6121.0
test_03867,0.4014934916310444,127.2,331.5,226.6,-6121.0
test_03868,0.4014934916310444,127.2,332.0,226.8,-6120.0
test_03869,0.4014934916310444,127.2,332.6,226.7,-6120.0
test_03870,0.4014934916310444,127.2,333.3,227.9,-6119.0
test_03871,0.4034239268925495,127.2,335.1,232.3,-6122.0
test_03872,0.4034239268925495,127.2,335.8,233.5,-6122.0
test_03873,0.4034239268925495,127.2,333.1,229.6,-6125.0
test_03874,0.4034239268925495,127.2,333.7,230.6,-6124.0
test_03875,0.4034239268925495,127.2,336.1,236.3,-6121.0
test_03876,0.4034239268925495,127.2,333.6,230.5,-6125.0
test_03877,0.4020316351069358,127.2,337.0,231.4,-6124.0
test_03878,0.40227830042058665,127.2,337.1,233.4,-6119.0
test_03879,0.4034239268925495,127.2,334.1,230.9,-6123.0
test_03880,0.3897295734144889,127.2,335.5,233.2,-6118.0
test_03881,0.3897295734144889,127.2,334.8,233.2,-6119.0
test_03882,0.3897295734144889,127.2,335.6,236.2,-6110.0
test_03883,0.3897295734144889,127.2,336.1,234.8,-6114.0
test_03884,0.32195484233943106,127.2,334.4,231.5,-6119.0
test_03885,0.3897295734144889,127.2,335.6,233.0,-6117.0
test_03886,0.3897295734144889,127.2,335.9,233.3,-6117.0
test_03887,0.3897295734144889,127.2,335.9,231.8,-6119.0
test_03888,0.4025681666198865,127.2,335.6,233.3,-6119.0
test_03889,0.4025681666198865,127.2,336.1,234.8,-6119.0
test_03890,0.4025681666198865,127.2,335.6,231.2,-6122.0
test_03891,0.4025681666198865,127.2,334.3,232.0,-6121.0
test_03892,0.4025681666198865,127.2,335.9,234.7,-6118.0
test_03893,0.4025681666198865,127.2,334.1,233.1,-6122.0
test_03894,0.4025681666198865,127.2,335.2,233.0,-6121.0
test_03895,0.397215903030145,127.2,337.1,235.4,-6116.0
test_03896,0.4025681666198865,127.2,334.7,232.4,-6120.0
test_03897,0.4016931188887488,127.2,337.2,237.5,-6114.0
test_03898,0.40267688782442795,127.2,337.3,235.1,-6116.0
test_03899,0.4025681666198865,127.2,334.8,232.6,-6121.0
test_03900,0.4025681666198865,127.2,334.2,231.9,-6121.0
test_03901,0.4025681666198865,127.2,334.9,232.7,-6120.0
test_03902,0.4025681666198865,127.2,334.7,232.4,-6120.0
test_03903,0.4025681666198865,127.2,336.1,233.0,-6120.0
test_03904,0.4025681666198865,127.2,335.8,234.0,-6119.0
test_03905,0.40072341508706144,127.2,336.1,233.0,-6117.0
test_03906,0.40072341508706144,127.2,335.1,232.9,-6120.0
test_03907,0.39933617095873286,127.2,337.3,234.9,-6118.0
test_03908,0.3924357751033306,127.2,337.8,234.5,-6119.0
test_03909,0.40072341508706144,127.2,334.5,231.6,-6120.0
test_03910,0.3956044569062733,127.2,336.1,236.0,-6111.0
test_03911,0.40072341508706144,127.2,337.4,233.8,-6119.0
test_03912,0.40072341508706144,127.2,334.7,232.3,-6121.0
test_03913,0.39837640841314564,127.2,337.3,234.3,-6119.0
test_03914,0.40072341508706144,127.2,334.8,232.4,-6121.0
test_03915,0.40072341508706144,127.2,335.7,232.5,-6120.0
test_03916,0.40312379749418387,127.2,338.5,235.5,-6117.0
test_03917,0.40072341508706144,127.2,335.2,232.7,-6119.0
test_03918,0.4002760405180045,127.2,337.2,234.5,-6119.0
test_03919,0.40072341508706144,127.2,336.9,233.5,-6119.0
test_03920,0.4026979729143303,127.2,336.6,233.5,-6117.0
test_03921,0.40072341508706144,127.2,336.8,232.9,-6119.0
test_03922,0.40072341508706144,127.2,335.1,232.2,-6120.0
test_03923,0.40072341508706144,127.2,334.7,231.2,-6119.0
test_03924,0.40072341508706144,127.2,335.3,232.1,-6120.0
test_03925,0.4025681666198865,127.2,335.4,233.6,-6120.0
test_03926,0.4025681666198865,127.2,335.7,233.6,-6119.0
test_03927,0.3897295734144889,127.2,334.5,233.9,-6120.0
test_03928,0.3897295734144889,127.2,335.3,234.2,-6119.0
test_03929,0.3897295734144889,127.2,336.0,235.0,-6115.0
test_03930,0.3897295734144889,127.2,334.5,231.9,-6117.0
test_03931,0.3897295734144889,127.2,336.8,234.9,-6116.0
test_03932,0.3897295734144889,127.2,335.9,235.7,-6118.0
test_03933,0.3897295734144889,127.2,336.1,233.5,-6116.0
test_03934,0.3897295734144889,127.2,335.7,233.2,-6117.0
test_03935,0.3897295734144889,127.2,334.9,232.0,-6119.0
test_03936,0.3897295734144889,127.2,334.4,231.5,-6120.0
test_03937,0.3897295734144889,127.2,336.2,232.2,-6119.0
test_03938,0.403999444311401,127.2,339.4,234.9,-6119.0
test_03939,0.4034239268925495,127.2,334.2,231.2,-6124.0
test_03940,0.4034239268925495,127.2,333.8,230.4,-6124.0
test_03941,0.4034239268925495,127.2,334.5,231.2,-6123.0
test_03942,0.4034239268925495,127.2,334.2,230.9,-6123.0
test_03943,0.4034239268925495,127.2,334.6,231.5,-6123.0
test_03944,0.4034239268925495,127.2,335.3,232.0,-6122.0
test_03945,0.4034239268925495,127.2,336.7,233.2,-6120.0
test_03946,0.4034239268925495,127.2,335.2,234.4,-6123.0
test_03947,0.4034239268925495,127.2,335.4,232.6,-6122.0
test_03948,0.4014934916310444,127.2,333.2,232.6,-6115.0
test_03949,0.40413797496382603,127.2,338.8,235.6,-6115.0
test_03950,0.3735902094583378,127.2,337.7,235.9,-6111.0
test_03951,0.4028610016759078,127.2,336.3,232.8,-6118.0
test_03952,0.4028610016759078,127.2,336.6,233.2,-6116.0
test_03953,0.4032276270283969,127.2,338.6,234.8,-6118.0
test_03954,0.4032276270283969,127.2,338.1,234.7,-6122.0
test_03955,0.3989092537317558,127.2,338.8,233.9,-6122.0
test_03956,0.4027238307120581,127.2,338.5,235.6,-6122.0
test_03957,0.4032276270283969,127.2,338.5,234.9,-6122.0
test_03958,0.4038912421766909,127.2,338.9,234.4,-6121.0
test_03959,0.40069988437200116,127.2,339.8,235.6,-6120.0
test_03960,0.4024010163960608,127.2,338.7,235.3,-6116.0
test_03961,0.4001687376296995,127.2,338.8,233.7,-6122.0
test_03962,0.4032276270283969,127.2,337.9,235.6,-6120.0
test_03963,0.4051364889764981,127.2,336.1,233.8,-6119.0
test_03964,0.4051364889764981,127.2,335.7,233.3,-6119.0
test_03965,0.4051364889764981,127.2,336.2,234.6,-6118.0
test_03966,0.4014529793007215,126.3,335.0,235.2,-6116.0
test_03967,0.4014529793007215,126.8,337.1,234.7,-6116.0
test_03968,0.4014529793007215,126.5,336.3,234.8,-6116.0
test_03969,0.39527093494486804,126.7,336.7,234.3,-6114.0
test_03970,0.3975000850390428,126.7,336.2,234.4,-6115.0
test_03971,0.4014529793007215,126.3,335.6,232.9,-6115.0
test_03972,0.4014529793007215,126.1,334.6,232.4,-6118.0
test_03973,0.39177447704775137,126.3,336.5,233.7,-6117.0
test_03974,0.39742841277016255,118.1,328.9,228.7,-6128.0
test_03975,0.39742841277016255,119.3,330.3,230.0,-6126.0
test_03976,0.39742841277016255,118.4,329.3,228.5,-6128.0
test_03977,0.39742841277016255,118.7,329.5,229.3,-6127.0
test_03978,0.39742841277016255,119.2,330.2,229.6,-6124.0
test_03979,0.39742841277016255,118.6,329.6,228.0,-6127.0
test_03980,0.39742841277016255,119.2,330.1,230.2,-6125.0
test_03981,0.39742841277016255,119.3,330.3,229.5,-6125.0
test_03982,0.39742841277016255,118.9,329.8,229.2,-6126.0
test_03983,0.39742841277016255,118.9,329.7,229.0,-6127.0
test_03984,0.39742841277016255,118.3,329.1,228.6,-6128.0
test_03985,0.39742841277016255,119.7,330.8,227.9,-6127.0
test_03986,0.39742841277016255,120.3,331.3,228.7,-6123.0
test_03987,0.40312379749418387,125.0,336.4,235.4,-6118.0
test_03988,0.40248406670425685,129.6,341.0,237.6,-6116.0
test_03989,0.40312379749418387,126.6,337.9,234.9,-6118.0
test_03990,0.40312379749418387,125.2,336.5,235.6,-6117.0
test_03991,0.40312379749418387,126.7,338.0,235.7,-6117.0
test_03992,0.40312379749418387,125.1,336.5,235.2,-6117.0
test_03993,0.40312379749418387,125.9,337.2,236.4,-6117.0
test_03994,0.40312379749418387,127.2,338.5,235.3,-6118.0
test_03995,0.40312379749418387,125.9,337.2,234.3,-6117.0
test_03996,0.40312379749418387,127.0,338.2,236.2,-6117.0
test_03997,0.40312379749418387,126.2,337.5,235.0,-6117.0
test_03998,0.40312379749418387,127.2,338.4,236.5,-6115.0
test_03999,0.40312379749418387,127.0,338.2,236.8,-6116.0
test_04000,0.40312379749418387,125.8,337.1,236.3,-6116.0
test_04001,0.40312379749418387,125.0,336.3,234.3,-6119.0
test_04002,0.40312379749418387,125.5,336.8,234.9,-6118.0
test_04003,0.4064350400357651,126.9,338.1,234.7,-6117.0
test_04004,0.404431204263962,126.6,337.8,235.1,-6118.0
test_04005,0.4048800876452377,127.0,338.3,234.2,-6119.0
test_04006,0.4048800876452377,124.7,336.1,232.3,-6120.0
test_04007,0.4048800876452377,125.3,336.6,233.7,-6119.0
test_04008,0.4020025939211165,126.7,337.8,234.8,-6119.0
test_04009,0.40240741111996847,124.3,335.5,231.9,-6124.0
test_04010,0.40240741111996847,123.7,334.9,231.7,-6124.0
test_04011,0.40240741111996847,126.4,337.4,232.2,-6123.0
test_04012,0.40240741111996847,124.2,335.4,232.8,-6123.0
test_04013,0.40240741111996847,124.7,335.8,232.2,-6123.0
test_04014,0.40240741111996847,126.2,337.4,232.6,-6122.0
test_04015,0.39997672374091575,126.9,338.1,235.4,-6120.0
test_04016,0.40240741111996847,125.0,336.2,232.4,-6123.0
test_04017,0.40240741111996847,125.3,336.4,234.2,-6122.0
test_04018,0.4028765481080351,123.1,334.4,232.5,-6118.0
test_04019,0.4028765481080351,123.5,334.7,232.4,-6118.0
test_04020,0.4028765481080351,124.8,336.0,233.5,-6118.0
test_04021,0.4028765481080351,123.4,334.6,233.4,-6117.0
test_04022,0.4028765481080351,125.2,336.4,234.0,-6117.0
test_04023,0.4021825460301907,124.1,335.5,233.7,-6117.0
test_04024,0.47020175162729133,124.2,335.4,234.5,-6117.0
test_04025,0.4028765481080351,125.0,336.2,234.5,-6116.0
test_04026,0.4028765481080351,123.5,334.7,231.7,-6117.0
test_04027,0.4028765481080351,125.3,336.4,234.1,-6117.0
test_04028,0.3487475520370282,124.6,335.8,234.1,-6117.0
test_04029,0.4028765481080351,124.7,335.8,234.1,-6115.0
test_04030,0.4028765481080351,124.7,335.8,235.7,-6111.0
test_04031,0.4028765481080351,124.5,335.7,234.8,-6116.0
test_04032,0.4028765481080351,123.2,334.4,232.9,-6118.0
test_04033,0.4028765481080351,125.0,336.1,233.7,-6118.0
test_04034,0.40312379749418387,127.2,337.3,235.3,-6117.0
test_04035,0.40312379749418387,127.2,336.6,235.3,-6117.0
test_04036,0.40312379749418387,127.2,337.8,234.9,-6117.0
test_04037,0.404861765877411,127.2,338.9,235.5,-6117.0
test_04038,0.40312379749418387,127.2,338.0,235.5,-6117.0
test_04039,0.4016869061625121,127.2,338.4,235.3,-6117.0
test_04040,0.40312379749418387,127.2,338.1,235.3,-6117.0
test_04041,0.40312379749418387,127.2,338.4,235.4,-6117.0
test_04042,0.40083169974568666,127.2,337.6,235.3,-6117.0
test_04043,0.40312379749418387,127.2,338.0,235.2,-6117.0
test_04044,0.41120040990181655,127.2,338.0,235.2,-6117.0
test_04045,0.3844628542406492,127.2,337.7,235.3,-6117.0
test_04046,0.4027318988585284,127.2,339.6,235.1,-6117.0
test_04047,0.40312379749418387,127.2,338.2,235.2,-6117.0
test_04048,0.40312379749418387,127.2,337.1,235.2,-6117.0
test_04049,0.40312379749418387,127.2,337.4,235.1,-6117.0
test_04050,0.4018430708309662,127.2,337.9,234.8,-6119.0
test_04051,0.40174671799904565,127.2,334.9,232.1,-6124.0
test_04052,0.40174671799904565,127.2,334.5,231.0,-6124.0
test_04053,0.40174671799904565,127.2,335.1,231.7,-6123.0
test_04054,0.40174671799904565,127.2,334.9,231.4,-6123.0
test_04055,0.40174671799904565,127.2,335.4,233.5,-6123.0
test_04056,0.4009953926713572,127.2,336.9,233.9,-6122.0
test_04057,0.39547802888848493,127.2,337.1,234.1,-6120.0
test_04058,0.40174671799904565,127.2,338.6,234.9,-6123.0
test_04059,0.40174671799904565,127.2,336.1,232.6,-6122.0
test_04060,0.3925323289705266,127.2,337.0,234.7,-6119.0
test_04061,0.40292925685352066,127.2,336.6,233.2,-6120.0
test_04062,0.40292925685352066,127.2,335.2,236.6,-6119.0
test_04063,0.40292925685352066,127.2,335.7,234.3,-6120.0
test_04064,0.40413232162751433,122.7,333.8,232.6,-6121.0
test_04065,0.4033795430435518,125.1,336.5,233.6,-6120.0
test_04066,0.4052934596829727,124.9,336.1,235.6,-6115.0
test_04067,0.40413232162751433,123.3,334.4,232.5,-6119.0
test_04068,0.40512390590635894,125.4,336.5,235.3,-6113.0
test_04069,0.40413232162751433,125.7,336.9,235.1,-6115.0
test_04070,0.40413232162751433,123.4,334.5,233.6,-6120.0
test_04071,0.40413232162751433,122.7,333.8,234.8,-6120.0
test_04072,0.40413232162751433,123.6,334.6,233.1,-6119.0
test_04073,0.40413232162751433,123.3,334.4,233.5,-6119.0
